                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 95
Date & Time:     6/15/2019 6:03:09 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 95 ,N1133   , 0 ,36.00,0
 95 ,N1133   , 0.1 ,35.00,1
 95 ,N1133   , 0.2 ,34.33,0
 95 ,N1133   , 0.3 ,33.89,0
 95 ,N1133   , 0.4 ,33.59,1
 95 ,N1133   , 0.5 ,33.40,0
 95 ,N1133   , 0.6 ,33.60,0
 95 ,N1133   , 0.7 ,33.40,1
 95 ,N1133   , 0.8 ,33.27,1
 95 ,N1133   , 0.9 ,33.18,0
 95 ,N1133   , 1 ,33.45,0
 95 ,N1133   , 1.1 ,33.30,1
 95 ,N1133   , 1.2 ,32.87,0
 95 ,N1133   , 1.3 ,32.91,0
 95 ,N1133   , 1.4 ,32.94,1
 95 ,N1133   , 1.5 ,33.29,0
 95 ,N1133   , 1.6 ,32.86,0
 95 ,N1133   , 1.7 ,32.91,1
 95 ,N1133   , 1.8 ,32.94,0
 95 ,N1133   , 1.9 ,32.63,0
 95 ,N1133   , 2 ,32.75,0
 95 ,N1133   , 2.1 ,32.83,1
 95 ,N1133   , 2.2 ,32.89,0
 95 ,N1133   , 2.3 ,32.59,1
 95 ,N1133   , 2.4 ,32.73,0
 95 ,N1133   , 2.5 ,32.82,0
 95 ,N1133   , 2.6 ,32.88,1
 95 ,N1133   , 2.7 ,33.25,0
 95 ,N1133   , 2.8 ,33.17,0
 95 ,N1133   , 2.9 ,33.11,1
 95 ,N1133   , 3 ,32.74,0
 95 ,N1133   , 3.1 ,32.83,0
 95 ,N1133   , 3.2 ,32.89,0
 95 ,N1133   , 3.3 ,32.92,1
 95 ,N1133   , 3.4 ,32.95,0
 95 ,N1133   , 3.5 ,33.30,1
 95 ,N1133   , 3.6 ,33.20,0
 95 ,N1133   , 3.7 ,33.13,0
 95 ,N1133   , 3.8 ,33.42,1
 95 ,N1133   , 3.9 ,33.28,0
 95 ,N1133   , 4 ,33.19,0
 95 ,N1133   , 4.1 ,33.13,0
 95 ,N1133   , 4.2 ,33.08,1
 95 ,N1133   , 4.3 ,33.39,0
 95 ,N1133   , 4.4 ,33.93,1
 95 ,N1133   , 4.5 ,35.28,0
 95 ,N1133   , 4.6 ,35.52,1
 95 ,N1133   , 4.7 ,36.35,0
 95 ,N1133   , 4.8 ,36.90,0
 95 ,N1133   , 4.9 ,37.93,1
 95 ,N1133   , 5 ,38.96,0
 95 ,N1133   , 5.1 ,39.64,0
 95 ,N1133   , 5.2 ,40.09,1
 95 ,N1133   , 5.3 ,40.39,0
 95 ,N1133   , 5.4 ,40.60,1
 95 ,N1133   , 5.5 ,40.73,0
 95 ,N1133   , 5.6 ,40.82,0
 95 ,N1133   , 5.7 ,40.55,0
 95 ,N1133   , 5.8 ,40.70,0
 95 ,N1133   , 5.9 ,41.13,1
 95 ,N1133   , 6 ,41.42,0
 95 ,N1133   , 6.1 ,41.61,0
 95 ,N1133   , 6.2 ,41.74,1
 95 ,N1133   , 6.3 ,41.50,0
 95 ,N1133   , 6.4 ,41.66,1
 95 ,N1133   , 6.5 ,41.78,0
 95 ,N1133   , 6.6 ,42.18,0
 95 ,N1133   , 6.7 ,42.46,1
 95 ,N1133   , 6.8 ,42.97,0
 95 ,N1133   , 6.9 ,43.31,0
 95 ,N1133   , 7 ,43.21,1
 95 ,N1133   , 7.1 ,43.14,0
 95 ,N1133   , 7.2 ,43.09,0
 95 ,N1133   , 7.3 ,43.06,1
 95 ,N1133   , 7.4 ,43.04,0
 95 ,N1133   , 7.5 ,43.69,0
 95 ,N1133   , 7.6 ,43.80,1
 95 ,N1133   , 7.7 ,43.86,0
 95 ,N1133   , 7.8 ,43.91,1
 95 ,N1133   , 7.9 ,43.94,0
 95 ,N1133   , 8 ,43.96,0
 95 ,N1133   , 8.1 ,44.31,0
 95 ,N1133   , 8.2 ,44.20,1
 95 ,N1133   , 8.3 ,44.47,0
 95 ,N1133   , 8.4 ,44.31,0
 95 ,N1133   , 8.5 ,44.88,1
 95 ,N1133   , 8.6 ,45.25,0
 95 ,N1133   , 8.7 ,45.17,0
 95 ,N1133   , 8.8 ,45.11,1
 95 ,N1133   , 8.9 ,45.41,0
 95 ,N1133   , 9 ,45.60,0
 95 ,N1133   , 9.1 ,45.40,1
 95 ,N1133   , 9.2 ,44.94,0
