                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 48
Date & Time:     6/15/2019 6:03:06 PM

Sample No.,Barcode,Time ( .1s),Temperature,
 48 ,N1064   , 4.1 ,33.13,1
 48 ,N1064   , 4.2 ,33.08,0
 48 ,N1064   , 4.3 ,33.39,1
 48 ,N1064   , 4.4 ,33.93,0
 48 ,N1064   , 4.5 ,35.28,0
 48 ,N1064   , 4.6 ,35.52,1
 48 ,N1064   , 4.7 ,36.35,0
 48 ,N1064   , 4.8 ,36.90,0
 48 ,N1064   , 4.9 ,37.93,1
 48 ,N1064   , 5 ,38.96,0
 48 ,N1064   , 5.1 ,39.64,0
 48 ,N1064   , 5.2 ,40.09,1
 48 ,N1064   , 5.3 ,40.39,0
 48 ,N1064   , 5.4 ,40.60,0
 48 ,N1064   , 5.5 ,40.73,0
 48 ,N1064   , 5.6 ,40.82,1
 48 ,N1064   , 5.7 ,40.55,0
 48 ,N1064   , 5.8 ,40.70,1
 48 ,N1064   , 5.9 ,41.13,0
 48 ,N1064   , 6 ,41.42,0
 48 ,N1064   , 6.1 ,41.61,1
 48 ,N1064   , 6.2 ,41.74,0
 48 ,N1064   , 6.3 ,41.50,0
 48 ,N1064   , 6.4 ,41.66,1
 48 ,N1064   , 6.5 ,41.78,0
 48 ,N1064   , 6.6 ,42.18,0
 48 ,N1064   , 6.7 ,42.46,1
 48 ,N1064   , 6.8 ,42.97,0
 48 ,N1064   , 6.9 ,43.31,0
 48 ,N1064   , 7 ,43.21,1
 48 ,N1064   , 7.1 ,43.14,0
 48 ,N1064   , 7.2 ,43.09,0
 48 ,N1064   , 7.3 ,43.06,0
 48 ,N1064   , 7.4 ,43.04,1
 48 ,N1064   , 7.5 ,43.69,0
 48 ,N1064   , 7.6 ,43.80,0
 48 ,N1064   , 7.7 ,43.86,0
 48 ,N1064   , 7.8 ,43.91,1
 48 ,N1064   , 7.9 ,43.94,0
 48 ,N1064   , 8 ,43.96,0
 48 ,N1064   , 8.1 ,44.31,1
 48 ,N1064   , 8.2 ,44.20,0
 48 ,N1064   , 8.3 ,44.47,1
 48 ,N1064   , 8.4 ,44.31,0
 48 ,N1064   , 8.5 ,44.88,0
 48 ,N1064   , 8.6 ,45.25,1
 48 ,N1064   , 8.7 ,45.17,0
 48 ,N1064   , 8.8 ,45.11,0
 48 ,N1064   , 8.9 ,45.41,1
 48 ,N1064   , 9 ,45.60,0
 48 ,N1064   , 9.1 ,45.40,0
 48 ,N1064   , 9.2 ,44.94,1
 48 ,N1064   , 9.3 ,44.96,0
 48 ,N1064   , 9.4 ,45.64,0
 48 ,N1064   , 9.5 ,45.76,1
 48 ,N1064   , 9.6 ,45.84,0
 48 ,N1064   , 9.7 ,46.23,0
 48 ,N1064   , 9.8 ,46.15,1
 48 ,N1064   , 9.9 ,46.43,0
 48 ,N1064   , 10 ,46.62,1
 48 ,N1064   , 10.1 ,46.75,0
 48 ,N1064   , 10.2 ,46.83,1
 48 ,N1064   , 10.3 ,46.89,0
 48 ,N1064   , 10.4 ,46.93,0
 48 ,N1064   , 10.5 ,46.95,1
 48 ,N1064   , 10.6 ,46.97,0
 48 ,N1064   , 10.7 ,46.98,0
 48 ,N1064   , 10.8 ,46.99,1
 48 ,N1064   , 10.9 ,47.32,1
 48 ,N1064   , 11 ,47.55,0
 48 ,N1064   , 11.1 ,47.70,1
 48 ,N1064   , 11.2 ,48.13,0
 48 ,N1064   , 11.3 ,47.76,0
 48 ,N1064   , 11.4 ,47.84,0
 48 ,N1064   , 11.5 ,48.22,1
 48 ,N1064   , 11.6 ,48.15,0
 48 ,N1064   , 11.7 ,48.43,1
 48 ,N1064   , 11.8 ,48.62,0
 48 ,N1064   , 11.9 ,48.75,0
 48 ,N1064   , 12 ,49.17,1
 48 ,N1064   , 12.1 ,49.11,0
 48 ,N1064   , 12.2 ,50.07,0
 48 ,N1064   , 12.3 ,49.72,1
 48 ,N1064   , 12.4 ,49.48,0
 48 ,N1064   , 12.5 ,49.32,0
 48 ,N1064   , 12.6 ,49.55,1
 48 ,N1064   , 12.7 ,50.03,0
 48 ,N1064   , 12.8 ,50.35,0
 48 ,N1064   , 12.9 ,50.57,1
 48 ,N1064   , 13 ,51.05,0
 48 ,N1064   , 13.1 ,51.36,0
 48 ,N1064   , 13.2 ,51.24,1
 48 ,N1064   , 13.3 ,51.16,0
 48 ,N1064   , 13.4 ,51.11,1
 48 ,N1064   , 13.5 ,51.41,0
 48 ,N1064   , 13.6 ,51.27,0
 48 ,N1064   , 13.7 ,51.51,0
 48 ,N1064   , 13.8 ,51.68,1
 48 ,N1064   , 13.9 ,51.45,0
 48 ,N1064   , 14 ,51.30,0
 48 ,N1064   , 14.1 ,51.20,1
 48 ,N1064   , 14.2 ,51.47,0
 48 ,N1064   , 14.3 ,51.98,0
 48 ,N1064   , 14.4 ,51.99,0
 48 ,N1064   , 14.5 ,52.66,1
 48 ,N1064   , 14.6 ,52.44,0
 48 ,N1064   , 14.7 ,52.96,0
 48 ,N1064   , 14.8 ,52.97,0
 48 ,N1064   , 14.9 ,53.31,1
 48 ,N1064   , 15 ,53.54,0
 48 ,N1064   , 15.1 ,53.03,0
 48 ,N1064   , 15.2 ,53.02,1
 48 ,N1064   , 15.3 ,53.35,0
 48 ,N1064   , 15.4 ,52.56,1
 48 ,N1064   , 15.5 ,52.71,0
 48 ,N1064   , 15.6 ,53.14,0
 48 ,N1064   , 15.7 ,53.76,1
 48 ,N1064   , 15.8 ,54.17,0
 48 ,N1064   , 15.9 ,54.45,0
 48 ,N1064   , 16 ,54.30,1
 48 ,N1064   , 16.1 ,54.53,0
 48 ,N1064   , 16.2 ,55.02,0
 48 ,N1064   , 16.3 ,55.01,0
 48 ,N1064   , 16.4 ,55.01,1
 48 ,N1064   , 16.5 ,55.01,0
 48 ,N1064   , 16.6 ,55.00,1
 48 ,N1064   , 16.7 ,55.00,0
 48 ,N1064   , 16.8 ,55.34,1
 48 ,N1064   , 16.9 ,55.56,0
 48 ,N1064   , 17 ,55.37,0
 48 ,N1064   , 17.1 ,55.25,1
 48 ,N1064   , 17.2 ,55.50,0
 48 ,N1064   , 17.3 ,55.33,0
 48 ,N1064   , 17.4 ,55.89,1
 48 ,N1064   , 17.5 ,56.26,0
 48 ,N1064   , 17.6 ,56.51,0
 48 ,N1064   , 17.7 ,57.00,1
 48 ,N1064   , 17.8 ,56.67,0
 48 ,N1064   , 17.9 ,56.45,1
 48 ,N1064   , 18 ,56.63,1
 48 ,N1064   , 18.1 ,56.75,0
 48 ,N1064   , 18.2 ,57.17,1
 48 ,N1064   , 18.3 ,57.45,0
 48 ,N1064   , 18.4 ,57.63,0
 48 ,N1064   , 18.5 ,57.75,1
 48 ,N1064   , 18.6 ,57.50,0
 48 ,N1064   , 18.7 ,57.34,0
 48 ,N1064   , 18.8 ,57.22,1
 48 ,N1064   , 18.9 ,57.48,0
 48 ,N1064   , 19 ,57.99,0
 48 ,N1064   , 19.1 ,57.99,1
 48 ,N1064   , 19.2 ,57.99,0
 48 ,N1064   , 19.3 ,58.66,0
 48 ,N1064   , 19.4 ,58.44,1
 48 ,N1064   , 19.5 ,58.29,0
 48 ,N1064   , 19.6 ,58.20,1
 48 ,N1064   , 19.7 ,58.46,0
 48 ,N1064   , 19.8 ,58.98,0
 48 ,N1064   , 19.9 ,59.32,1
 48 ,N1064   , 20 ,59.54,0
 48 ,N1064   , 20.1 ,59.36,1
 48 ,N1064   , 20.2 ,59.24,0
 48 ,N1064   , 20.3 ,59.49,1
 48 ,N1064   , 20.4 ,60.00,0
 48 ,N1064   , 20.5 ,60.00,0
 48 ,N1064   , 20.6 ,60.00,1
 48 ,N1064   , 20.7 ,60.00,1
 48 ,N1064   , 20.8 ,60.33,0
 48 ,N1064   , 20.9 ,60.56,0
 48 ,N1064   , 21 ,60.37,1
 48 ,N1064   , 21.1 ,60.58,0
 48 ,N1064   , 21.2 ,60.39,1
 48 ,N1064   , 21.3 ,60.59,0
 48 ,N1064   , 21.4 ,61.06,1
 48 ,N1064   , 21.5 ,61.04,0
 48 ,N1064   , 21.6 ,61.36,0
 48 ,N1064   , 21.7 ,61.24,0
 48 ,N1064   , 21.8 ,62.16,1
 48 ,N1064   , 21.9 ,62.44,0
 48 ,N1064   , 22 ,62.29,1
 48 ,N1064   , 22.1 ,62.53,0
 48 ,N1064   , 22.2 ,62.35,0
 48 ,N1064   , 22.3 ,62.57,1
 48 ,N1064   , 22.4 ,62.71,0
 48 ,N1064   , 22.5 ,62.47,1
 48 ,N1064   , 22.6 ,62.65,0
 48 ,N1064   , 22.7 ,62.77,0
 48 ,N1064   , 22.8 ,62.84,1
 48 ,N1064   , 22.9 ,63.23,0
 48 ,N1064   , 23 ,63.49,1
 48 ,N1064   , 23.1 ,63.66,0
 48 ,N1064   , 23.2 ,63.11,0
 48 ,N1064   , 23.3 ,63.74,1
 48 ,N1064   , 23.4 ,63.49,0
 48 ,N1064   , 23.5 ,63.66,1
 48 ,N1064   , 23.6 ,64.11,0
 48 ,N1064   , 23.7 ,64.40,0
 48 ,N1064   , 23.8 ,64.60,1
 48 ,N1064   , 23.9 ,65.07,0
 48 ,N1064   , 24 ,65.05,1
 48 ,N1064   , 24.1 ,65.03,0
 48 ,N1064   , 24.2 ,65.02,0
 48 ,N1064   , 24.3 ,65.01,1
 48 ,N1064   , 24.4 ,65.01,0
 48 ,N1064   , 24.5 ,64.67,0
 48 ,N1064   , 24.6 ,65.12,1
 48 ,N1064   , 24.7 ,65.41,0
 48 ,N1064   , 24.8 ,65.61,1
 48 ,N1064   , 24.9 ,65.40,0
 48 ,N1064   , 25 ,65.60,0
 48 ,N1064   , 25.1 ,65.74,1
 48 ,N1064   , 25.2 ,66.16,0
 48 ,N1064   , 25.3 ,66.44,1
 48 ,N1064   , 25.4 ,66.63,0
 48 ,N1064   , 25.5 ,67.08,0
 48 ,N1064   , 25.6 ,67.06,1
 48 ,N1064   , 25.7 ,67.37,0
 48 ,N1064   , 25.8 ,67.58,0
 48 ,N1064   , 25.9 ,67.39,1
 48 ,N1064   , 26 ,67.26,0
 48 ,N1064   , 26.1 ,66.17,1
 48 ,N1064   , 26.2 ,66.45,0
 48 ,N1064   , 26.3 ,66.97,0
 48 ,N1064   , 26.4 ,67.31,1
 48 ,N1064   , 26.5 ,67.54,0
 48 ,N1064   , 26.6 ,68.03,0
 48 ,N1064   , 26.7 ,68.35,1
 48 ,N1064   , 26.8 ,68.57,0
 48 ,N1064   , 26.9 ,68.38,1
 48 ,N1064   , 27 ,68.59,0
 48 ,N1064   , 27.1 ,68.39,0
 48 ,N1064   , 27.2 ,68.59,1
 48 ,N1064   , 27.3 ,68.40,0
 48 ,N1064   , 27.4 ,68.93,0
 48 ,N1064   , 27.5 ,69.29,1
 48 ,N1064   , 27.6 ,69.52,0
 48 ,N1064   , 27.7 ,69.68,1
 48 ,N1064   , 27.8 ,69.46,0
 48 ,N1064   , 27.9 ,69.64,1
 48 ,N1064   , 28 ,69.42,0
 48 ,N1064   , 28.1 ,69.62,1
 48 ,N1064   , 28.2 ,70.08,0
 48 ,N1064   , 28.3 ,70.05,0
 48 ,N1064   , 28.4 ,70.70,1
 48 ,N1064   , 28.5 ,70.80,0
 48 ,N1064   , 28.6 ,70.87,1
 48 ,N1064   , 28.7 ,71.24,0
 48 ,N1064   , 28.8 ,71.16,0
 48 ,N1064   , 28.9 ,71.44,1
 48 ,N1064   , 29 ,71.63,1
 48 ,N1064   , 29.1 ,71.42,0
 48 ,N1064   , 29.2 ,71.61,0
 48 ,N1064   , 29.3 ,71.74,1
 48 ,N1064   , 29.4 ,71.49,1
 48 ,N1064   , 29.5 ,71.33,0
 48 ,N1064   , 29.6 ,70.89,1
 48 ,N1064   , 29.7 ,71.59,0
 48 ,N1064   , 29.8 ,72.06,0
 48 ,N1064   , 29.9 ,72.04,1
 48 ,N1064   , 30 ,72.36,1
 48 ,N1064   , 30.1 ,72.57,0
 48 ,N1064   , 30.2 ,72.38,1
 48 ,N1064   , 30.3 ,72.25,1
 48 ,N1064   , 30.4 ,72.50,0
 48 ,N1064   , 30.5 ,73.00,1
 48 ,N1064   , 30.6 ,73.33,0
 48 ,N1064   , 30.7 ,73.56,1
 48 ,N1064   , 30.8 ,73.37,0
 48 ,N1064   , 30.9 ,73.58,1
 48 ,N1064   , 31 ,73.72,0
 48 ,N1064   , 31.1 ,73.81,1
 48 ,N1064   , 31.2 ,73.88,0
 48 ,N1064   , 31.3 ,74.25,1
 48 ,N1064   , 31.4 ,74.17,0
 48 ,N1064   , 31.5 ,73.78,1
 48 ,N1064   , 31.6 ,73.85,0
 48 ,N1064   , 31.7 ,73.90,1
 48 ,N1064   , 31.8 ,73.93,0
 48 ,N1064   , 31.9 ,73.96,1
 48 ,N1064   , 32 ,74.30,1
 48 ,N1064   , 32.1 ,74.54,0
 48 ,N1064   , 32.2 ,74.69,1
 48 ,N1064   , 32.3 ,74.79,1
 48 ,N1064   , 32.4 ,75.20,0
 48 ,N1064   , 32.5 ,75.13,1
 48 ,N1064   , 32.6 ,75.09,0
 48 ,N1064   , 32.7 ,75.72,1
 48 ,N1064   , 32.8 ,76.15,0
 48 ,N1064   , 32.9 ,76.77,1
 48 ,N1064   , 33 ,76.84,1
 48 ,N1064   , 33.1 ,76.56,0
 48 ,N1064   , 33.2 ,76.71,1
 48 ,N1064   , 33.3 ,76.81,0
 48 ,N1064   , 33.4 ,76.87,1
 48 ,N1064   , 33.5 ,76.91,1
 48 ,N1064   , 33.6 ,76.94,0
 48 ,N1064   , 33.7 ,77.29,1
 48 ,N1064   , 33.8 ,77.20,1
 48 ,N1064   , 33.9 ,77.13,1
 48 ,N1064   , 34 ,77.09,0
 48 ,N1064   , 34.1 ,77.06,1
 48 ,N1064   , 34.2 ,77.04,1
 48 ,N1064   , 34.3 ,77.03,1
 48 ,N1064   , 34.4 ,77.02,0
 48 ,N1064   , 34.5 ,78.01,1
 48 ,N1064   , 34.6 ,78.01,1
 48 ,N1064   , 34.7 ,78.01,0
 48 ,N1064   , 34.8 ,78.34,1
 48 ,N1064   , 34.9 ,78.22,1
 48 ,N1064   , 35 ,78.48,0
 48 ,N1064   , 35.1 ,78.32,1
 48 ,N1064   , 35.2 ,78.88,1
 48 ,N1064   , 35.3 ,79.25,1
 48 ,N1064   , 35.4 ,79.17,1
 48 ,N1064   , 35.5 ,79.11,1
 48 ,N1064   , 35.6 ,78.74,1
 48 ,N1064   , 35.7 ,79.16,1
 48 ,N1064   , 35.8 ,79.44,1
 48 ,N1064   , 35.9 ,79.63,1
 48 ,N1064   , 36 ,79.42,0
 48 ,N1064   , 36.1 ,79.61,1
 48 ,N1064   , 36.2 ,79.74,1
 48 ,N1064   , 36.3 ,80.16,1
 48 ,N1064   , 36.4 ,80.11,1
 48 ,N1064   , 36.5 ,80.07,1
 48 ,N1064   , 36.6 ,80.71,1
 48 ,N1064   , 36.7 ,81.14,1
 48 ,N1064   , 36.8 ,81.43,1
 48 ,N1064   , 36.9 ,81.62,1
 48 ,N1064   , 37 ,81.41,1
 48 ,N1064   , 37.1 ,81.28,2
 48 ,N1064   , 37.2 ,81.52,1
 48 ,N1064   , 37.3 ,81.68,0
 48 ,N1064   , 37.4 ,81.79,1
 48 ,N1064   , 37.5 ,81.86,2
 48 ,N1064   , 37.6 ,82.24,1
 48 ,N1064   , 37.7 ,82.49,2
 48 ,N1064   , 37.8 ,82.33,1
 48 ,N1064   , 37.9 ,82.55,1
 48 ,N1064   , 38 ,82.37,0
 48 ,N1064   , 38.1 ,82.58,1
 48 ,N1064   , 38.2 ,82.72,2
 48 ,N1064   , 38.3 ,82.48,1
 48 ,N1064   , 38.4 ,82.65,1
 48 ,N1064   , 38.5 ,82.77,1
 48 ,N1064   , 38.6 ,82.85,1
 48 ,N1064   , 38.7 ,82.90,1
 48 ,N1064   , 38.8 ,82.93,1
 48 ,N1064   , 38.9 ,83.62,2
 48 ,N1064   , 39 ,84.08,1
 48 ,N1064   , 39.1 ,84.05,1
 48 ,N1064   , 39.2 ,84.04,1
 48 ,N1064   , 39.3 ,84.02,1
 48 ,N1064   , 39.4 ,84.02,1
 48 ,N1064   , 39.5 ,84.01,1
 48 ,N1064   , 39.6 ,84.34,2
 48 ,N1064   , 39.7 ,84.56,2
 48 ,N1064   , 39.8 ,84.71,1
 48 ,N1064   , 39.9 ,84.80,2
 48 ,N1064   , 40 ,85.20,1
 48 ,N1064   , 40.1 ,85.14,2
 48 ,N1064   , 40.2 ,85.42,1
 48 ,N1064   , 40.3 ,85.28,2
 48 ,N1064   , 40.4 ,85.52,1
 48 ,N1064   , 40.5 ,86.01,2
 48 ,N1064   , 40.6 ,86.01,2
 48 ,N1064   , 40.7 ,86.01,1
 48 ,N1064   , 40.8 ,86.00,2
 48 ,N1064   , 40.9 ,86.00,1
 48 ,N1064   , 41 ,86.34,2
 48 ,N1064   , 41.1 ,86.56,1
 48 ,N1064   , 41.2 ,86.70,2
 48 ,N1064   , 41.3 ,86.80,2
 48 ,N1064   , 41.4 ,86.87,1
 48 ,N1064   , 41.5 ,86.91,2
 48 ,N1064   , 41.6 ,86.94,2
 48 ,N1064   , 41.7 ,86.96,1
 48 ,N1064   , 41.8 ,87.31,2
 48 ,N1064   , 41.9 ,87.20,1
 48 ,N1064   , 42 ,87.14,2
 48 ,N1064   , 42.1 ,87.42,2
 48 ,N1064   , 42.2 ,87.95,3
 48 ,N1064   , 42.3 ,87.63,1
 48 ,N1064   , 42.4 ,87.76,2
 48 ,N1064   , 42.5 ,87.84,2
 48 ,N1064   , 42.6 ,87.89,2
 48 ,N1064   , 42.7 ,88.59,1
 48 ,N1064   , 42.8 ,89.06,2
 48 ,N1064   , 42.9 ,89.04,3
 48 ,N1064   , 43 ,88.69,2
 48 ,N1064   , 43.1 ,88.80,2
 48 ,N1064   , 43.2 ,88.86,2
 48 ,N1064   , 43.3 ,89.24,3
 48 ,N1064   , 43.4 ,89.50,2
 48 ,N1064   , 43.5 ,89.00,2
 48 ,N1064   , 43.6 ,89.33,2
 48 ,N1064   , 43.7 ,89.55,3
 48 ,N1064   , 43.8 ,89.70,2
 48 ,N1064   , 43.9 ,89.80,2
 48 ,N1064   , 44 ,90.20,2
 48 ,N1064   , 44.1 ,90.47,2
 48 ,N1064   , 44.2 ,90.64,3
 48 ,N1064   , 44.3 ,90.76,2
 48 ,N1064   , 44.4 ,90.84,2
 48 ,N1064   , 44.5 ,91.23,3
 48 ,N1064   , 44.6 ,91.15,2
 48 ,N1064   , 44.7 ,91.10,3
 48 ,N1064   , 44.8 ,91.07,2
 48 ,N1064   , 44.9 ,91.05,3
 48 ,N1064   , 45 ,91.70,3
 48 ,N1064   , 45.1 ,92.13,3
 48 ,N1064   , 45.2 ,92.09,3
 48 ,N1064   , 45.3 ,92.39,3
 48 ,N1064   , 45.4 ,92.26,2
 48 ,N1064   , 45.5 ,93.17,4
 48 ,N1064   , 45.6 ,92.45,3
 48 ,N1064   , 45.7 ,91.97,3
 48 ,N1064   , 45.8 ,90.64,3
 48 ,N1064   , 45.9 ,92.10,3
 48 ,N1064   , 46 ,92.73,3
 48 ,N1064   , 46.1 ,92.82,3
 48 ,N1064   , 46.2 ,92.88,4
 48 ,N1064   , 46.3 ,92.92,2
 48 ,N1064   , 46.4 ,93.28,3
 48 ,N1064   , 46.5 ,93.52,3
 48 ,N1064   , 46.6 ,93.68,3
 48 ,N1064   , 46.7 ,93.79,4
 48 ,N1064   , 46.8 ,94.19,3
 48 ,N1064   , 46.9 ,94.46,4
 48 ,N1064   , 47 ,94.31,4
 48 ,N1064   , 47.1 ,94.20,3
 48 ,N1064   , 47.2 ,94.14,4
 48 ,N1064   , 47.3 ,94.42,4
 48 ,N1064   , 47.4 ,94.62,4
 48 ,N1064   , 47.5 ,94.74,4
 48 ,N1064   , 47.6 ,94.83,4
 48 ,N1064   , 47.7 ,94.89,4
 48 ,N1064   , 47.8 ,95.26,4
 48 ,N1064   , 47.9 ,95.51,4
 48 ,N1064   , 48 ,95.67,4
 48 ,N1064   , 48.1 ,95.11,4
 48 ,N1064   , 48.2 ,95.41,4
 48 ,N1064   , 48.3 ,95.61,5
 48 ,N1064   , 48.4 ,96.40,4
 48 ,N1064   , 48.5 ,96.60,4
 48 ,N1064   , 48.6 ,96.74,4
 48 ,N1064   , 48.7 ,96.82,4
 48 ,N1064   , 48.8 ,96.55,5
 48 ,N1064   , 48.9 ,96.37,4
 48 ,N1064   , 49 ,96.91,5
 48 ,N1064   , 49.1 ,96.94,4
 48 ,N1064   , 49.2 ,96.96,4
 48 ,N1064   , 49.3 ,97.64,5
 48 ,N1064   , 49.4 ,97.76,6
 48 ,N1064   , 49.5 ,97.84,5
 48 ,N1064   , 49.6 ,97.56,4
 48 ,N1064   , 49.7 ,97.71,5
 48 ,N1064   , 49.8 ,97.80,5
 48 ,N1064   , 49.9 ,97.87,5
 48 ,N1064   , 50 ,98.25,5
 48 ,N1064   , 50.1 ,98.16,5
 48 ,N1064   , 50.2 ,98.11,5
 48 ,N1064   , 50.3 ,98.07,5
 48 ,N1064   , 50.4 ,98.38,6
 48 ,N1064   , 50.5 ,98.92,5
 48 ,N1064   , 50.6 ,99.28,6
 48 ,N1064   , 50.7 ,99.19,5
 48 ,N1064   , 50.8 ,99.12,6
 48 ,N1064   , 50.9 ,99.08,4
 48 ,N1064   , 51 ,99.06,6
 48 ,N1064   , 51.1 ,99.04,6
 48 ,N1064   , 51.2 ,99.69,6
 48 ,N1064   , 51.3 ,99.79,6
 48 ,N1064   , 51.4 ,100.20,7
 48 ,N1064   , 51.5 ,100.80,6
 48 ,N1064   , 51.6 ,100.86,6
 48 ,N1064   , 51.7 ,100.91,7
 48 ,N1064   , 51.8 ,100.61,6
 48 ,N1064   , 51.9 ,100.40,6
 48 ,N1064   , 52 ,100.94,6
 48 ,N1064   , 52.1 ,100.96,7
 48 ,N1064   , 52.2 ,100.97,7
 48 ,N1064   , 52.3 ,100.98,6
 48 ,N1064   , 52.4 ,101.32,7
 48 ,N1064   , 52.5 ,101.55,7
 48 ,N1064   , 52.6 ,101.70,7
 48 ,N1064   , 52.7 ,101.80,6
 48 ,N1064   , 52.8 ,102.20,7
 48 ,N1064   , 52.9 ,102.13,6
 48 ,N1064   , 53 ,102.42,7
 48 ,N1064   , 53.1 ,102.28,7
 48 ,N1064   , 53.2 ,102.19,6
 48 ,N1064   , 53.3 ,102.12,7
 48 ,N1064   , 53.4 ,102.08,7
 48 ,N1064   , 53.5 ,102.06,7
 48 ,N1064   , 53.6 ,103.04,8
 48 ,N1064   , 53.7 ,103.02,7
 48 ,N1064   , 53.8 ,102.68,7
 48 ,N1064   , 53.9 ,102.79,8
 48 ,N1064   , 54 ,103.19,7
 48 ,N1064   , 54.1 ,103.46,7
 48 ,N1064   , 54.2 ,103.64,7
 48 ,N1064   , 54.3 ,104.09,8
 48 ,N1064   , 54.4 ,104.40,8
 48 ,N1064   , 54.5 ,104.26,9
 48 ,N1064   , 54.6 ,104.18,8
 48 ,N1064   , 54.7 ,104.45,8
 48 ,N1064   , 54.8 ,104.30,8
 48 ,N1064   , 54.9 ,104.20,8
 48 ,N1064   , 55 ,104.47,9
 48 ,N1064   , 55.1 ,104.98,8
 48 ,N1064   , 55.2 ,105.65,8
 48 ,N1064   , 55.3 ,105.43,9
 48 ,N1064   , 55.4 ,105.29,9
 48 ,N1064   , 55.5 ,105.86,9
 48 ,N1064   , 55.6 ,105.57,9
 48 ,N1064   , 55.7 ,106.05,10
 48 ,N1064   , 55.8 ,106.37,9
 48 ,N1064   , 55.9 ,106.24,9
 48 ,N1064   , 56 ,105.83,9
 48 ,N1064   , 56.1 ,106.22,9
 48 ,N1064   , 56.2 ,106.48,10
 48 ,N1064   , 56.3 ,106.32,9
 48 ,N1064   , 56.4 ,106.55,9
 48 ,N1064   , 56.5 ,106.36,9
 48 ,N1064   , 56.6 ,106.58,10
 48 ,N1064   , 56.7 ,107.05,9
 48 ,N1064   , 56.8 ,107.03,10
 48 ,N1064   , 56.9 ,107.36,11
 48 ,N1064   , 57 ,107.24,10
 48 ,N1064   , 57.1 ,107.16,10
 48 ,N1064   , 57.2 ,107.44,9
 48 ,N1064   , 57.3 ,107.63,9
 48 ,N1064   , 57.4 ,107.75,9
 48 ,N1064   , 57.5 ,107.83,10
 48 ,N1064   , 57.6 ,107.89,10
 48 ,N1064   , 57.7 ,107.59,9
 48 ,N1064   , 57.8 ,107.73,9
 48 ,N1064   , 57.9 ,107.82,11
 48 ,N1064   , 58 ,107.88,10
 48 ,N1064   , 58.1 ,108.25,9
 48 ,N1064   , 58.2 ,108.50,12
 48 ,N1064   , 58.3 ,108.67,9
 48 ,N1064   , 58.4 ,109.11,11
 48 ,N1064   , 58.5 ,109.07,11
 48 ,N1064   , 58.6 ,109.05,10
 48 ,N1064   , 58.7 ,109.37,10
 48 ,N1064   , 58.8 ,109.58,10
 48 ,N1064   , 58.9 ,109.72,11
 48 ,N1064   , 59 ,109.81,11
 48 ,N1064   , 59.1 ,109.87,10
 48 ,N1064   , 59.2 ,109.92,11
 48 ,N1064   , 59.3 ,109.61,9
 48 ,N1064   , 59.4 ,109.74,10
 48 ,N1064   , 59.5 ,109.83,11
 48 ,N1064   , 59.6 ,110.22,11
 48 ,N1064   , 59.7 ,110.48,12
 48 ,N1064   , 59.8 ,110.65,10
 48 ,N1064   , 59.9 ,110.77,11
 48 ,N1064   , 60 ,110.85,11
 48 ,N1064   , 60.1 ,110.90,11
 48 ,N1064   , 60.2 ,110.93,11
 48 ,N1064   , 60.3 ,110.95,11
