                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 101
Date & Time:     6/15/2019 6:03:09 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 101 ,N1057   , 0 ,35.00,1
 101 ,N1057   , 0.1 ,34.33,0
 101 ,N1057   , 0.2 ,33.89,0
 101 ,N1057   , 0.3 ,33.59,1
 101 ,N1057   , 0.4 ,33.40,0
 101 ,N1057   , 0.5 ,33.26,0
 101 ,N1057   , 0.6 ,33.51,1
 101 ,N1057   , 0.7 ,33.34,0
 101 ,N1057   , 0.8 ,33.23,0
 101 ,N1057   , 0.9 ,33.15,1
 101 ,N1057   , 1 ,33.43,0
 101 ,N1057   , 1.1 ,33.29,1
 101 ,N1057   , 1.2 ,32.86,0
 101 ,N1057   , 1.3 ,32.91,1
 101 ,N1057   , 1.4 ,32.94,0
 101 ,N1057   , 1.5 ,33.29,0
 101 ,N1057   , 1.6 ,32.86,1
 101 ,N1057   , 1.7 ,32.91,0
 101 ,N1057   , 1.8 ,32.94,0
 101 ,N1057   , 1.9 ,32.63,1
 101 ,N1057   , 2 ,32.75,0
 101 ,N1057   , 2.1 ,32.83,1
 101 ,N1057   , 2.2 ,32.89,0
 101 ,N1057   , 2.3 ,32.59,0
 101 ,N1057   , 2.4 ,32.73,1
 101 ,N1057   , 2.5 ,32.82,0
 101 ,N1057   , 2.6 ,32.88,0
 101 ,N1057   , 2.7 ,33.25,1
 101 ,N1057   , 2.8 ,33.17,0
 101 ,N1057   , 2.9 ,33.11,1
 101 ,N1057   , 3 ,32.74,0
 101 ,N1057   , 3.1 ,32.83,1
 101 ,N1057   , 3.2 ,32.89,0
 101 ,N1057   , 3.3 ,32.92,0
 101 ,N1057   , 3.4 ,32.95,1
 101 ,N1057   , 3.5 ,33.30,0
 101 ,N1057   , 3.6 ,33.20,0
 101 ,N1057   , 3.7 ,33.13,1
 101 ,N1057   , 3.8 ,33.42,0
 101 ,N1057   , 3.9 ,33.28,1
 101 ,N1057   , 4 ,33.19,0
 101 ,N1057   , 4.1 ,33.13,1
 101 ,N1057   , 4.2 ,33.08,0
 101 ,N1057   , 4.3 ,33.39,0
 101 ,N1057   , 4.4 ,33.93,1
 101 ,N1057   , 4.5 ,35.28,0
 101 ,N1057   , 4.6 ,35.52,0
 101 ,N1057   , 4.7 ,36.35,1
 101 ,N1057   , 4.8 ,36.90,0
 101 ,N1057   , 4.9 ,37.93,0
 101 ,N1057   , 5 ,38.96,1
 101 ,N1057   , 5.1 ,39.64,0
 101 ,N1057   , 5.2 ,40.09,0
 101 ,N1057   , 5.3 ,40.39,0
 101 ,N1057   , 5.4 ,40.60,1
 101 ,N1057   , 5.5 ,40.73,0
 101 ,N1057   , 5.6 ,40.82,0
 101 ,N1057   , 5.7 ,40.55,1
 101 ,N1057   , 5.8 ,40.70,0
 101 ,N1057   , 5.9 ,41.13,0
 101 ,N1057   , 6 ,41.42,1
 101 ,N1057   , 6.1 ,41.61,0
 101 ,N1057   , 6.2 ,41.74,1
 101 ,N1057   , 6.3 ,41.50,0
 101 ,N1057   , 6.4 ,41.66,0
 101 ,N1057   , 6.5 ,41.78,1
 101 ,N1057   , 6.6 ,42.18,0
 101 ,N1057   , 6.7 ,42.46,0
 101 ,N1057   , 6.8 ,42.97,0
 101 ,N1057   , 6.9 ,43.31,1
 101 ,N1057   , 7 ,43.21,0
 101 ,N1057   , 7.1 ,43.14,0
 101 ,N1057   , 7.2 ,43.09,1
 101 ,N1057   , 7.3 ,43.06,0
 101 ,N1057   , 7.4 ,43.04,0
 101 ,N1057   , 7.5 ,43.69,0
 101 ,N1057   , 7.6 ,43.80,1
 101 ,N1057   , 7.7 ,43.86,1
 101 ,N1057   , 7.8 ,43.91,0
 101 ,N1057   , 7.9 ,43.94,0
 101 ,N1057   , 8 ,43.96,1
 101 ,N1057   , 8.1 ,44.31,0
 101 ,N1057   , 8.2 ,44.20,0
 101 ,N1057   , 8.3 ,44.47,0
 101 ,N1057   , 8.4 ,44.31,1
 101 ,N1057   , 8.5 ,44.88,0
 101 ,N1057   , 8.6 ,45.25,1
 101 ,N1057   , 8.7 ,45.17,0
 101 ,N1057   , 8.8 ,45.11,0
 101 ,N1057   , 8.9 ,45.41,0
 101 ,N1057   , 9 ,45.60,1
 101 ,N1057   , 9.1 ,45.40,1
 101 ,N1057   , 9.2 ,44.94,0
 101 ,N1057   , 9.3 ,44.96,0
 101 ,N1057   , 9.4 ,45.64,0
 101 ,N1057   , 9.5 ,45.76,1
 101 ,N1057   , 9.6 ,45.84,0
 101 ,N1057   , 9.7 ,46.23,1
 101 ,N1057   , 9.8 ,46.15,0
 101 ,N1057   , 9.9 ,46.43,0
 101 ,N1057   , 10 ,46.62,0
 101 ,N1057   , 10.1 ,46.75,1
 101 ,N1057   , 10.2 ,46.83,0
 101 ,N1057   , 10.3 ,46.89,0
 101 ,N1057   , 10.4 ,46.93,1
 101 ,N1057   , 10.5 ,46.95,0
 101 ,N1057   , 10.6 ,46.97,1
 101 ,N1057   , 10.7 ,46.98,0
 101 ,N1057   , 10.8 ,46.99,0
 101 ,N1057   , 10.9 ,47.32,0
 101 ,N1057   , 11 ,47.55,1
 101 ,N1057   , 11.1 ,47.70,0
 101 ,N1057   , 11.2 ,48.13,0
 101 ,N1057   , 11.3 ,47.76,1
 101 ,N1057   , 11.4 ,47.84,0
 101 ,N1057   , 11.5 ,48.22,0
 101 ,N1057   , 11.6 ,48.15,1
 101 ,N1057   , 11.7 ,48.43,0
 101 ,N1057   , 11.8 ,48.62,0
 101 ,N1057   , 11.9 ,48.75,1
 101 ,N1057   , 12 ,49.17,0
 101 ,N1057   , 12.1 ,49.11,0
 101 ,N1057   , 12.2 ,50.07,1
 101 ,N1057   , 12.3 ,49.72,0
 101 ,N1057   , 12.4 ,49.48,0
 101 ,N1057   , 12.5 ,49.32,1
 101 ,N1057   , 12.6 ,49.55,0
 101 ,N1057   , 12.7 ,50.03,0
 101 ,N1057   , 12.8 ,50.35,0
 101 ,N1057   , 12.9 ,50.57,0
 101 ,N1057   , 13 ,51.05,1
 101 ,N1057   , 13.1 ,51.36,0
 101 ,N1057   , 13.2 ,51.24,1
 101 ,N1057   , 13.3 ,51.16,0
 101 ,N1057   , 13.4 ,51.11,0
 101 ,N1057   , 13.5 ,51.41,1
 101 ,N1057   , 13.6 ,51.27,0
 101 ,N1057   , 13.7 ,51.51,0
 101 ,N1057   , 13.8 ,51.68,1
 101 ,N1057   , 13.9 ,51.45,0
 101 ,N1057   , 14 ,51.30,0
 101 ,N1057   , 14.1 ,51.20,0
 101 ,N1057   , 14.2 ,51.47,1
 101 ,N1057   , 14.3 ,51.98,0
 101 ,N1057   , 14.4 ,51.99,0
 101 ,N1057   , 14.5 ,52.66,1
 101 ,N1057   , 14.6 ,52.44,0
 101 ,N1057   , 14.7 ,52.96,0
 101 ,N1057   , 14.8 ,52.97,1
 101 ,N1057   , 14.9 ,53.31,0
 101 ,N1057   , 15 ,53.54,0
 101 ,N1057   , 15.1 ,53.03,1
 101 ,N1057   , 15.2 ,53.02,0
 101 ,N1057   , 15.3 ,53.35,1
 101 ,N1057   , 15.4 ,52.56,0
 101 ,N1057   , 15.5 ,52.71,1
 101 ,N1057   , 15.6 ,53.14,0
 101 ,N1057   , 15.7 ,53.76,0
 101 ,N1057   , 15.8 ,54.17,1
 101 ,N1057   , 15.9 ,54.45,0
 101 ,N1057   , 16 ,54.30,1
 101 ,N1057   , 16.1 ,54.53,0
 101 ,N1057   , 16.2 ,55.02,1
 101 ,N1057   , 16.3 ,55.01,0
 101 ,N1057   , 16.4 ,55.01,0
 101 ,N1057   , 16.5 ,55.01,1
 101 ,N1057   , 16.6 ,55.00,0
 101 ,N1057   , 16.7 ,55.00,0
 101 ,N1057   , 16.8 ,55.34,0
 101 ,N1057   , 16.9 ,55.56,1
 101 ,N1057   , 17 ,55.37,0
 101 ,N1057   , 17.1 ,55.25,1
 101 ,N1057   , 17.2 ,55.50,0
 101 ,N1057   , 17.3 ,55.33,1
 101 ,N1057   , 17.4 ,55.89,0
 101 ,N1057   , 17.5 ,56.26,1
 101 ,N1057   , 17.6 ,56.51,0
 101 ,N1057   , 17.7 ,57.00,0
 101 ,N1057   , 17.8 ,56.67,1
 101 ,N1057   , 17.9 ,56.45,0
 101 ,N1057   , 18 ,56.63,1
 101 ,N1057   , 18.1 ,56.75,0
 101 ,N1057   , 18.2 ,57.17,0
 101 ,N1057   , 18.3 ,57.45,1
 101 ,N1057   , 18.4 ,57.63,0
 101 ,N1057   , 18.5 ,57.75,0
 101 ,N1057   , 18.6 ,57.50,1
 101 ,N1057   , 18.7 ,57.34,0
 101 ,N1057   , 18.8 ,57.22,1
 101 ,N1057   , 18.9 ,57.48,0
 101 ,N1057   , 19 ,57.99,1
 101 ,N1057   , 19.1 ,57.99,0
 101 ,N1057   , 19.2 ,57.99,0
 101 ,N1057   , 19.3 ,58.66,0
 101 ,N1057   , 19.4 ,58.44,1
 101 ,N1057   , 19.5 ,58.29,0
 101 ,N1057   , 19.6 ,58.20,0
 101 ,N1057   , 19.7 ,58.46,1
 101 ,N1057   , 19.8 ,58.98,0
 101 ,N1057   , 19.9 ,59.32,1
 101 ,N1057   , 20 ,59.54,0
 101 ,N1057   , 20.1 ,59.36,0
 101 ,N1057   , 20.2 ,59.24,1
 101 ,N1057   , 20.3 ,59.49,0
 101 ,N1057   , 20.4 ,60.00,0
 101 ,N1057   , 20.5 ,60.00,1
 101 ,N1057   , 20.6 ,60.00,0
 101 ,N1057   , 20.7 ,60.00,1
 101 ,N1057   , 20.8 ,60.33,0
 101 ,N1057   , 20.9 ,60.56,0
 101 ,N1057   , 21 ,60.37,1
 101 ,N1057   , 21.1 ,60.58,0
 101 ,N1057   , 21.2 ,60.39,0
 101 ,N1057   , 21.3 ,60.59,1
 101 ,N1057   , 21.4 ,61.06,0
 101 ,N1057   , 21.5 ,61.04,1
 101 ,N1057   , 21.6 ,61.36,0
 101 ,N1057   , 21.7 ,61.24,1
 101 ,N1057   , 21.8 ,62.16,0
 101 ,N1057   , 21.9 ,62.44,1
 101 ,N1057   , 22 ,62.29,0
 101 ,N1057   , 22.1 ,62.53,1
 101 ,N1057   , 22.2 ,62.35,0
 101 ,N1057   , 22.3 ,62.57,1
 101 ,N1057   , 22.4 ,62.71,0
 101 ,N1057   , 22.5 ,62.47,1
 101 ,N1057   , 22.6 ,62.65,0
 101 ,N1057   , 22.7 ,62.77,0
 101 ,N1057   , 22.8 ,62.84,0
 101 ,N1057   , 22.9 ,63.23,1
 101 ,N1057   , 23 ,63.49,0
 101 ,N1057   , 23.1 ,63.66,1
 101 ,N1057   , 23.2 ,63.11,0
 101 ,N1057   , 23.3 ,63.74,1
 101 ,N1057   , 23.4 ,63.49,0
 101 ,N1057   , 23.5 ,63.66,0
 101 ,N1057   , 23.6 ,64.11,1
 101 ,N1057   , 23.7 ,64.40,0
 101 ,N1057   , 23.8 ,64.60,1
 101 ,N1057   , 23.9 ,65.07,0
 101 ,N1057   , 24 ,65.05,0
 101 ,N1057   , 24.1 ,65.03,1
 101 ,N1057   , 24.2 ,65.02,0
 101 ,N1057   , 24.3 ,65.01,0
 101 ,N1057   , 24.4 ,65.01,1
 101 ,N1057   , 24.5 ,64.67,0
 101 ,N1057   , 24.6 ,65.12,1
 101 ,N1057   , 24.7 ,65.41,0
 101 ,N1057   , 24.8 ,65.61,0
 101 ,N1057   , 24.9 ,65.40,1
 101 ,N1057   , 25 ,65.60,0
 101 ,N1057   , 25.1 ,65.74,1
 101 ,N1057   , 25.2 ,66.16,0
 101 ,N1057   , 25.3 ,66.44,0
 101 ,N1057   , 25.4 ,66.63,1
 101 ,N1057   , 25.5 ,67.08,0
 101 ,N1057   , 25.6 ,67.06,1
 101 ,N1057   , 25.7 ,67.37,0
 101 ,N1057   , 25.8 ,67.58,1
 101 ,N1057   , 25.9 ,67.39,0
 101 ,N1057   , 26 ,67.26,1
 101 ,N1057   , 26.1 ,66.17,0
 101 ,N1057   , 26.2 ,66.45,1
 101 ,N1057   , 26.3 ,66.97,0
 101 ,N1057   , 26.4 ,67.31,1
 101 ,N1057   , 26.5 ,67.54,0
 101 ,N1057   , 26.6 ,68.03,1
 101 ,N1057   , 26.7 ,68.35,0
 101 ,N1057   , 26.8 ,68.57,1
 101 ,N1057   , 26.9 ,68.38,1
 101 ,N1057   , 27 ,68.59,0
 101 ,N1057   , 27.1 ,68.39,1
 101 ,N1057   , 27.2 ,68.59,0
 101 ,N1057   , 27.3 ,68.40,1
 101 ,N1057   , 27.4 ,68.93,0
 101 ,N1057   , 27.5 ,69.29,1
 101 ,N1057   , 27.6 ,69.52,1
 101 ,N1057   , 27.7 ,69.68,0
 101 ,N1057   , 27.8 ,69.46,1
 101 ,N1057   , 27.9 ,69.64,0
 101 ,N1057   , 28 ,69.42,1
 101 ,N1057   , 28.1 ,69.62,0
 101 ,N1057   , 28.2 ,70.08,1
 101 ,N1057   , 28.3 ,70.05,0
 101 ,N1057   , 28.4 ,70.70,1
 101 ,N1057   , 28.5 ,70.80,1
 101 ,N1057   , 28.6 ,70.87,0
 101 ,N1057   , 28.7 ,71.24,1
 101 ,N1057   , 28.8 ,71.16,1
 101 ,N1057   , 28.9 ,71.44,0
 101 ,N1057   , 29 ,71.63,1
 101 ,N1057   , 29.1 ,71.42,0
 101 ,N1057   , 29.2 ,71.61,1
 101 ,N1057   , 29.3 ,71.74,0
 101 ,N1057   , 29.4 ,71.49,1
 101 ,N1057   , 29.5 ,71.33,0
 101 ,N1057   , 29.6 ,70.89,1
 101 ,N1057   , 29.7 ,71.59,1
 101 ,N1057   , 29.8 ,72.06,0
 101 ,N1057   , 29.9 ,72.04,1
 101 ,N1057   , 30 ,72.36,0
 101 ,N1057   , 30.1 ,72.57,1
 101 ,N1057   , 30.2 ,72.38,1
 101 ,N1057   , 30.3 ,72.25,0
 101 ,N1057   , 30.4 ,72.50,1
 101 ,N1057   , 30.5 ,73.00,0
 101 ,N1057   , 30.6 ,73.33,1
 101 ,N1057   , 30.7 ,73.56,1
 101 ,N1057   , 30.8 ,73.37,0
 101 ,N1057   , 30.9 ,73.58,1
 101 ,N1057   , 31 ,73.72,0
 101 ,N1057   , 31.1 ,73.81,1
 101 ,N1057   , 31.2 ,73.88,1
 101 ,N1057   , 31.3 ,74.25,0
 101 ,N1057   , 31.4 ,74.17,1
 101 ,N1057   , 31.5 ,73.78,1
 101 ,N1057   , 31.6 ,73.85,0
 101 ,N1057   , 31.7 ,73.90,1
 101 ,N1057   , 31.8 ,73.93,1
 101 ,N1057   , 31.9 ,73.96,1
 101 ,N1057   , 32 ,74.30,0
 101 ,N1057   , 32.1 ,74.54,1
 101 ,N1057   , 32.2 ,74.69,1
 101 ,N1057   , 32.3 ,74.79,0
 101 ,N1057   , 32.4 ,75.20,1
 101 ,N1057   , 32.5 ,75.13,1
 101 ,N1057   , 32.6 ,75.09,0
 101 ,N1057   , 32.7 ,75.72,1
 101 ,N1057   , 32.8 ,76.15,1
 101 ,N1057   , 32.9 ,76.77,1
 101 ,N1057   , 33 ,76.84,1
 101 ,N1057   , 33.1 ,76.56,1
 101 ,N1057   , 33.2 ,76.71,1
 101 ,N1057   , 33.3 ,76.81,1
 101 ,N1057   , 33.4 ,76.87,1
 101 ,N1057   , 33.5 ,76.91,1
 101 ,N1057   , 33.6 ,76.94,1
 101 ,N1057   , 33.7 ,77.29,1
 101 ,N1057   , 33.8 ,77.20,1
