                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 85
Date & Time:     6/15/2019 6:03:08 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 85 ,N1082   , 0 ,35.00,1
 85 ,N1082   , 0.1 ,34.33,0
 85 ,N1082   , 0.2 ,33.89,1
 85 ,N1082   , 0.3 ,33.59,0
 85 ,N1082   , 0.4 ,33.40,0
 85 ,N1082   , 0.5 ,33.26,1
 85 ,N1082   , 0.6 ,33.51,0
 85 ,N1082   , 0.7 ,33.34,0
 85 ,N1082   , 0.8 ,33.23,1
 85 ,N1082   , 0.9 ,33.15,0
 85 ,N1082   , 1 ,33.43,1
 85 ,N1082   , 1.1 ,33.29,0
 85 ,N1082   , 1.2 ,32.86,0
 85 ,N1082   , 1.3 ,32.91,1
 85 ,N1082   , 1.4 ,32.94,0
 85 ,N1082   , 1.5 ,33.29,0
 85 ,N1082   , 1.6 ,32.86,1
 85 ,N1082   , 1.7 ,32.91,0
 85 ,N1082   , 1.8 ,32.94,0
 85 ,N1082   , 1.9 ,32.63,1
 85 ,N1082   , 2 ,32.75,0
 85 ,N1082   , 2.1 ,32.83,0
 85 ,N1082   , 2.2 ,32.89,1
 85 ,N1082   , 2.3 ,32.59,0
 85 ,N1082   , 2.4 ,32.73,0
 85 ,N1082   , 2.5 ,32.82,1
 85 ,N1082   , 2.6 ,32.88,0
 85 ,N1082   , 2.7 ,33.25,0
 85 ,N1082   , 2.8 ,33.17,0
 85 ,N1082   , 2.9 ,33.11,1
 85 ,N1082   , 3 ,32.74,0
 85 ,N1082   , 3.1 ,32.83,0
 85 ,N1082   , 3.2 ,32.89,1
 85 ,N1082   , 3.3 ,32.92,0
 85 ,N1082   , 3.4 ,32.95,0
 85 ,N1082   , 3.5 ,33.30,1
 85 ,N1082   , 3.6 ,33.20,0
 85 ,N1082   , 3.7 ,33.13,1
 85 ,N1082   , 3.8 ,33.42,0
 85 ,N1082   , 3.9 ,33.28,0
 85 ,N1082   , 4 ,33.19,1
 85 ,N1082   , 4.1 ,33.13,0
 85 ,N1082   , 4.2 ,33.08,0
 85 ,N1082   , 4.3 ,33.39,0
 85 ,N1082   , 4.4 ,33.93,1
 85 ,N1082   , 4.5 ,35.28,0
 85 ,N1082   , 4.6 ,35.52,0
