                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 19
Date & Time:     6/15/2019 6:03:05 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 19 ,N1107   , 0 ,35.00,1
 19 ,N1107   , 0.1 ,34.33,0
 19 ,N1107   , 0.2 ,33.89,1
 19 ,N1107   , 0.3 ,33.59,0
 19 ,N1107   , 0.4 ,33.40,0
 19 ,N1107   , 0.5 ,33.26,1
 19 ,N1107   , 0.6 ,33.51,0
 19 ,N1107   , 0.7 ,33.34,0
 19 ,N1107   , 0.8 ,33.23,0
 19 ,N1107   , 0.9 ,33.15,1
 19 ,N1107   , 1 ,33.43,0
 19 ,N1107   , 1.1 ,33.29,0
 19 ,N1107   , 1.2 ,32.86,0
 19 ,N1107   , 1.3 ,32.91,1
 19 ,N1107   , 1.4 ,32.94,0
 19 ,N1107   , 1.5 ,33.29,0
 19 ,N1107   , 1.6 ,32.86,1
 19 ,N1107   , 1.7 ,32.91,0
 19 ,N1107   , 1.8 ,32.94,0
 19 ,N1107   , 1.9 ,32.63,1
 19 ,N1107   , 2 ,32.75,0
 19 ,N1107   , 2.1 ,32.83,0
 19 ,N1107   , 2.2 ,32.89,0
 19 ,N1107   , 2.3 ,32.59,1
 19 ,N1107   , 2.4 ,32.73,0
 19 ,N1107   , 2.5 ,32.82,1
 19 ,N1107   , 2.6 ,32.88,0
 19 ,N1107   , 2.7 ,33.25,0
 19 ,N1107   , 2.8 ,33.17,0
 19 ,N1107   , 2.9 ,33.11,1
 19 ,N1107   , 3 ,32.74,0
 19 ,N1107   , 3.1 ,32.83,1
 19 ,N1107   , 3.2 ,32.89,1
 19 ,N1107   , 3.3 ,32.92,0
 19 ,N1107   , 3.4 ,32.95,0
 19 ,N1107   , 3.5 ,33.30,1
 19 ,N1107   , 3.6 ,33.20,0
 19 ,N1107   , 3.7 ,33.13,0
 19 ,N1107   , 3.8 ,33.42,0
 19 ,N1107   , 3.9 ,33.28,1
 19 ,N1107   , 4 ,33.19,0
 19 ,N1107   , 4.1 ,33.13,0
 19 ,N1107   , 4.2 ,33.08,0
