                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 87
Date & Time:     6/15/2019 6:03:08 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 87 ,N1109   , 0 ,35.00,0
 87 ,N1109   , 0.1 ,34.33,1
 87 ,N1109   , 0.2 ,33.89,1
 87 ,N1109   , 0.3 ,33.59,0
 87 ,N1109   , 0.4 ,33.40,0
 87 ,N1109   , 0.5 ,33.26,1
 87 ,N1109   , 0.6 ,33.51,0
 87 ,N1109   , 0.7 ,33.34,1
 87 ,N1109   , 0.8 ,33.23,0
 87 ,N1109   , 0.9 ,33.15,0
 87 ,N1109   , 1 ,33.43,1
 87 ,N1109   , 1.1 ,33.29,0
 87 ,N1109   , 1.2 ,32.86,0
 87 ,N1109   , 1.3 ,32.91,1
 87 ,N1109   , 1.4 ,32.94,0
 87 ,N1109   , 1.5 ,33.29,1
 87 ,N1109   , 1.6 ,32.86,0
 87 ,N1109   , 1.7 ,32.91,0
 87 ,N1109   , 1.8 ,32.94,1
 87 ,N1109   , 1.9 ,32.63,0
 87 ,N1109   , 2 ,32.75,0
 87 ,N1109   , 2.1 ,32.83,1
 87 ,N1109   , 2.2 ,32.89,0
 87 ,N1109   , 2.3 ,32.59,1
 87 ,N1109   , 2.4 ,32.73,0
 87 ,N1109   , 2.5 ,32.82,0
 87 ,N1109   , 2.6 ,32.88,1
 87 ,N1109   , 2.7 ,33.25,0
 87 ,N1109   , 2.8 ,33.17,0
 87 ,N1109   , 2.9 ,33.11,0
 87 ,N1109   , 3 ,32.74,1
 87 ,N1109   , 3.1 ,32.83,0
 87 ,N1109   , 3.2 ,32.89,0
 87 ,N1109   , 3.3 ,32.92,0
 87 ,N1109   , 3.4 ,32.95,1
 87 ,N1109   , 3.5 ,33.30,0
 87 ,N1109   , 3.6 ,33.20,0
 87 ,N1109   , 3.7 ,33.13,0
 87 ,N1109   , 3.8 ,33.42,1
 87 ,N1109   , 3.9 ,33.28,0
 87 ,N1109   , 4 ,33.19,0
