                       Research (Cts/Temp.) Glow Curve
Sampling Rate is  10 Data Points per Second

File Name:        R&D-061519-jeremy-differentdoses 29
Date & Time:     6/15/2019 6:03:05 PM

Sample No.,Barcode,Time ( .1s),Temperature,
Counts
 29 ,N1099   , 0 ,34.00,1
 29 ,N1099   , 0.1 ,33.67,0
 29 ,N1099   , 0.2 ,33.44,1
 29 ,N1099   , 0.3 ,33.30,0
 29 ,N1099   , 0.4 ,33.20,1
 29 ,N1099   , 0.5 ,33.13,1
 29 ,N1099   , 0.6 ,33.42,0
 29 ,N1099   , 0.7 ,33.28,1
 29 ,N1099   , 0.8 ,33.19,0
 29 ,N1099   , 0.9 ,33.12,1
 29 ,N1099   , 1 ,33.42,0
 29 ,N1099   , 1.1 ,33.28,0
 29 ,N1099   , 1.2 ,32.85,0
 29 ,N1099   , 1.3 ,32.90,1
 29 ,N1099   , 1.4 ,32.93,0
 29 ,N1099   , 1.5 ,33.29,1
 29 ,N1099   , 1.6 ,32.86,0
 29 ,N1099   , 1.7 ,32.91,0
 29 ,N1099   , 1.8 ,32.94,1
 29 ,N1099   , 1.9 ,32.63,0
 29 ,N1099   , 2 ,32.75,0
 29 ,N1099   , 2.1 ,32.83,0
 29 ,N1099   , 2.2 ,32.89,1
 29 ,N1099   , 2.3 ,32.59,0
 29 ,N1099   , 2.4 ,32.73,0
 29 ,N1099   , 2.5 ,32.82,0
 29 ,N1099   , 2.6 ,32.88,1
 29 ,N1099   , 2.7 ,33.25,0
 29 ,N1099   , 2.8 ,33.17,1
 29 ,N1099   , 2.9 ,33.11,0
 29 ,N1099   , 3 ,32.74,0
 29 ,N1099   , 3.1 ,32.83,1
 29 ,N1099   , 3.2 ,32.89,0
 29 ,N1099   , 3.3 ,32.92,0
 29 ,N1099   , 3.4 ,32.95,1
 29 ,N1099   , 3.5 ,33.30,0
 29 ,N1099   , 3.6 ,33.20,1
 29 ,N1099   , 3.7 ,33.13,0
 29 ,N1099   , 3.8 ,33.42,0
 29 ,N1099   , 3.9 ,33.28,0
 29 ,N1099   , 4 ,33.19,1
 29 ,N1099   , 4.1 ,33.13,0
 29 ,N1099   , 4.2 ,33.08,0
 29 ,N1099   , 4.3 ,33.39,1
 29 ,N1099   , 4.4 ,33.93,0
 29 ,N1099   , 4.5 ,35.28,1
 29 ,N1099   , 4.6 ,35.52,0
 29 ,N1099   , 4.7 ,36.35,0
