30,1,
30,1,
31,1,
31,1,
31,0,
31,1,
31,0,
31,0,
31,1,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
31,0,
32,0,
32,0,
34,0,
35,0,
36,0,
38,0,
39,0,
40,0,
41,0,
43,0,
45,0,
47,0,
48,0,
49,0,
51,0,
52,0,
54,0,
56,0,
58,0,
59,1,
61,0,
63,0,
65,1,
66,0,
67,0,
69,0,
71,0,
72,1,
74,0,
75,1,
77,0,
78,1,
79,0,
80,0,
80,1,
80,1,
81,0,
81,1,
81,0,
81,1,
80,0,
81,1,
81,0,
81,1,
81,0,
81,1,
81,0,
81,1,
81,0,
81,1,
82,0,
82,1,
82,1,
82,0,
82,1,
82,1,
82,1,
82,1,
82,1,
83,1,
83,1,
83,1,
83,1,
83,1,
83,1,
83,1,
83,1,
83,1,
83,1,
84,1,
84,2,
84,2,
84,1,
84,2,
84,2,
84,2,
84,2,
84,2,
84,2,
84,2,
84,2,
85,2,
85,2,
85,2,
85,2,
85,2,
85,2,
85,3,
84,3,
84,2,
85,3,
85,3,
85,3,
85,3,
85,3,
85,3,
85,3,
85,3,
85,4,
85,3,
85,4,
85,3,
85,4,
85,4,
85,4,
85,4,
86,4,
86,4,
86,4,
86,4,
86,4,
86,4,
87,4,
86,4,
86,5,
86,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
87,5,
88,5,
88,5,
88,5,
88,6,
88,6,
88,6,
88,6,
88,6,
88,6,
88,6,
88,7,
88,6,
88,6,
88,6,
88,6,
88,7,
88,7,
89,7,
89,7,
89,7,
90,7,
90,7,
89,7,
89,8,
90,8,
90,8,
89,8,
90,8,
90,8,
90,8,
90,8,
90,8,
90,8,
90,8,
90,8,
90,8,
90,9,
90,8,
90,9,
91,8,
91,9,
91,9,
91,8,
91,9,
91,9,
91,9,
91,9,
91,9,
91,10,
91,9,
91,10,
91,9,
91,10,
92,10,
92,10,
92,9,
92,10,
93,10,
92,10,
92,10,
92,10,
92,11,
92,10,
92,10,
92,10,
92,10,
92,11,
92,11,
93,11,
93,11,
93,11,
93,11,
93,12,
93,11,
93,12,
94,12,
93,12,
94,12,
93,12,
94,12,
94,12,
94,12,
94,12,
94,13,
94,13,
94,13,
94,13,
94,13,
94,13,
94,13,
94,13,
95,13,
95,13,
96,13,
96,14,
96,14,
96,14,
96,14,
95,15,
96,14,
96,15,
96,15,
95,15,
96,15,
96,15,
96,15,
97,16,
97,15,
97,16,
97,16,
96,16,
96,16,
96,16,
96,16,
96,16,
97,16,
97,16,
97,17,
97,16,
97,16,
97,17,
97,17,
97,17,
97,17,
97,17,
98,18,
97,17,
97,18,
98,17,
98,18,
98,19,
99,19,
99,19,
98,19,
99,19,
99,19,
99,19,
98,19,
99,19,
99,20,
99,19,
99,19,
99,20,
99,20,
99,19,
99,19,
99,20,
99,20,
99,20,
99,20,
99,20,
99,20,
99,20,
99,20,
100,21,
100,20,
100,21,
101,22,
101,21,
101,21,
100,22,
100,22,
100,22,
100,22,
100,22,
100,23,
100,23,
101,23,
101,23,
101,23,
